TABLE: Table1_Collinearity - Sheet1
Dataset,Model,Pearson r,VIF
chestmnist,ResNet18,0.849,3.58
chestmnist,VGG16,0.952,10.63
chestmnist,ViT,0.927,7.11
stl10,ResNet18,0.899,5.19
stl10,VGG16,0.893,4.92
stl10,ViT,0.867,4.02

TABLE: TableS10_Paired_Diff_Normality - Sheet1
Dataset,Resolution,Comparison,N,Skewness,Kurtosis,Pass
chestmnist,ViT,64,6188,0.2747,0.2637,0.286,0.4719,0.4595,0.4843,108.6277,6
chestmnist,ViT,56,6188,0.1632,0.1542,0.1726,0.3185,0.307,0.3302,200.3279,21
chestmnist,ViT,48,6188,0.0897,0.0828,0.0971,0.198,0.1882,0.2081,334.7199,61
chestmnist,ViT,40,6188,0.0378,0.0333,0.0429,0.1007,0.0934,0.1084,608.9866,183
chestmnist,ViT,32,6188,0.0133,0.0107,0.0164,0.041,0.0364,0.0463,1075.9069,515.5
chestmnist,ViT,30,6188,0.0112,0.0088,0.0141,0.031,0.027,0.0356,1240.6668,675.5
chestmnist,ViT,28,6188,0.0071,0.0053,0.0095,0.0238,0.0202,0.0279,1416.3859,850.5
chestmnist,ViT,26,6188,0.005,0.0035,0.0071,0.0186,0.0155,0.0223,1589.3743,1038.5
chestmnist,ViT,24,6188,0.0042,0.0029,0.0061,0.0136,0.011,0.0168,1755.0225,1247
chestmnist,ViT,16,6188,0.0015,0.0008,0.0028,0.005,0.0035,0.0071,2414.6304,2148.5
chestmnist,ViT,12,6188,0.0011,0.0005,0.0023,0.0026,0.0016,0.0042,2690.9198,2520
chestmnist,ViT,8,6188,0.0005,0.0002,0.0014,0.0018,0.001,0.0032,2864.6041,2783
stl10,ResNet18,96,8000,1,0.9995,1,1,0.9995,1,0,0
stl10,ResNet18,80,8000,0.9991,0.9982,0.9996,1,0.9995,1,0.0009,0
stl10,ResNet18,64,8000,0.9966,0.9951,0.9977,1,0.9995,1,0.0036,0
stl10,ResNet18,56,8000,0.992,0.9898,0.9937,0.9995,0.9987,0.9998,0.0198,0
stl10,ResNet18,48,8000,0.9599,0.9553,0.964,0.9939,0.9919,0.9954,0.3132,0
stl10,ResNet18,40,8000,0.8376,0.8294,0.8455,0.9456,0.9404,0.9504,2.3451,0
stl10,ResNet18,32,8000,0.5156,0.5047,0.5266,0.7324,0.7226,0.742,22.8142,0
stl10,ResNet18,30,8000,0.3846,0.374,0.3953,0.6078,0.597,0.6184,42.9574,2
stl10,ResNet18,28,8000,0.2966,0.2867,0.3067,0.517,0.506,0.5279,68.4871,4
stl10,ResNet18,26,8000,0.1909,0.1824,0.1996,0.375,0.3645,0.3857,124.5662,12
stl10,ResNet18,24,8000,0.1155,0.1087,0.1227,0.2569,0.2474,0.2666,208.3139,30
stl10,ResNet18,16,8000,0.0085,0.0067,0.0108,0.0319,0.0282,0.036,938.3615,402
stl10,ResNet18,12,8000,0.0014,0.0008,0.0025,0.0068,0.0052,0.0088,1619.0559,975
stl10,ResNet18,8,8000,0.0005,0.0002,0.0013,0.0031,0.0021,0.0046,2256.1304,1666
stl10,VGG16,96,8000,1,0.9995,1,1,0.9995,1,0,0
stl10,VGG16,80,8000,0.9966,0.9951,0.9977,1,0.9995,1,0.0038,0
stl10,VGG16,64,8000,0.9726,0.9688,0.976,0.9966,0.9951,0.9977,0.0693,0
stl10,VGG16,56,8000,0.9014,0.8946,0.9077,0.9721,0.9683,0.9755,0.7338,0
stl10,VGG16,48,8000,0.7368,0.727,0.7463,0.8944,0.8874,0.9009,4.3935,0
stl10,VGG16,40,8000,0.5032,0.4923,0.5142,0.7198,0.7098,0.7295,18.7596,0
stl10,VGG16,32,8000,0.2395,0.2303,0.249,0.4364,0.4255,0.4473,91.5054,8
stl10,VGG16,30,8000,0.1621,0.1542,0.1704,0.3331,0.3229,0.3435,156.5456,18
stl10,VGG16,28,8000,0.1289,0.1217,0.1364,0.279,0.2693,0.2889,206.7902,29
stl10,VGG16,26,8000,0.0829,0.077,0.0891,0.1905,0.182,0.1993,324.0839,63
stl10,VGG16,24,8000,0.0535,0.0488,0.0586,0.1289,0.1217,0.1364,470.0955,115
stl10,VGG16,16,8000,0.0094,0.0075,0.0117,0.0266,0.0233,0.0304,1391.4064,746
stl10,VGG16,12,8000,0.0036,0.0025,0.0052,0.0118,0.0096,0.0144,2000.4788,1363
stl10,VGG16,8,8000,0.0019,0.0011,0.0031,0.0054,0.004,0.0072,2710.3508,2181
stl10,ViT,96,8000,1,0.9995,1,1,0.9995,1,0,0
stl10,ViT,80,8000,0.9985,0.9974,0.9991,0.9999,0.9993,1,0.0029,0
stl10,ViT,64,8000,0.9951,0.9933,0.9964,0.9995,0.9987,0.9998,0.0106,0
stl10,ViT,56,8000,0.9891,0.9866,0.9912,0.9982,0.9971,0.999,0.0536,0
stl10,ViT,48,8000,0.9645,0.9602,0.9683,0.9928,0.9906,0.9944,0.2461,0
stl10,ViT,40,8000,0.9084,0.9019,0.9145,0.9698,0.9658,0.9733,1.2445,0
stl10,ViT,32,8000,0.7354,0.7256,0.7449,0.8741,0.8667,0.8812,6.7678,0
stl10,ViT,30,8000,0.6652,0.6548,0.6755,0.8285,0.8201,0.8366,10.4466,0
stl10,ViT,28,8000,0.6029,0.5921,0.6135,0.7799,0.7707,0.7888,15.7664,0
stl10,ViT,26,8000,0.4909,0.4799,0.5018,0.6926,0.6824,0.7026,25.8972,1
stl10,ViT,24,8000,0.3878,0.3771,0.3985,0.5992,0.5885,0.6099,42.9732,2
stl10,ViT,16,8000,0.0875,0.0815,0.0939,0.1961,0.1876,0.205,294.0188,58
stl10,ViT,12,8000,0.025,0.0218,0.0287,0.0693,0.0639,0.075,710.2672,255
stl10,ViT,8,8000,0.0036,0.0025,0.0052,0.0146,0.0122,0.0175,1465.5971,815.5

TABLE: TableS5_GEE_Retrieval_Odds_Ratios - Sheet1
Dataset,Model,GEE_Model,Parameter,coef,std_err,p_value,Odds_Ratio,OR_CI_Lower,OR_CI_Upper
chestmnist,ResNet18,Full,Intercept,-3.416,0.1213,0,0.033,0.026,0.042
chestmnist,ResNet18,Full,Stability_z,4.7682,0.1711,0,117.706,84.176,164.593
chestmnist,ResNet18,Full,Resolution_z,1.1444,0.0911,0,3.141,2.627,3.754
chestmnist,VGG16,Full,Intercept,-5.3662,0.1006,0,0.005,0.004,0.006
chestmnist,VGG16,Full,Stability_z,3.7026,0.1138,0,40.553,32.447,50.685
chestmnist,VGG16,Full,Resolution_z,0.7375,0.0602,0,2.091,1.858,2.353
chestmnist,ViT,Full,Intercept,-3.0576,0.0676,0,0.047,0.041,0.054
chestmnist,ViT,Full,Stability_z,3.9921,0.0962,0,54.167,44.863,65.4
chestmnist,ViT,Full,Resolution_z,0.3,0.0529,0,1.35,1.217,1.497
stl10,ResNet18,Full,Intercept,-0.9137,0.0303,0,0.401,0.378,0.426
stl10,ResNet18,Full,Stability_z,6.2074,0.0875,0,496.42,418.2,589.27
stl10,ResNet18,Full,Resolution_z,0.0438,0.0729,0.5477,1.045,0.906,1.205
stl10,VGG16,Full,Intercept,-1.6793,0.0262,0,0.186,0.177,0.196
stl10,VGG16,Full,Stability_z,3.9761,0.0558,0,53.31,47.791,59.466
stl10,VGG16,Full,Resolution_z,0.7431,0.0444,0,2.103,1.927,2.293
stl10,ViT,Full,Intercept,1.3095,0.0298,0,3.704,3.494,3.927
stl10,ViT,Full,Stability_z,2.6487,0.046,0,14.136,12.917,15.47
stl10,ViT,Full,Resolution_z,1.2515,0.0614,0,3.496,3.099,3.943
chestmnist,ResNet18,Resolution-only,Intercept,-0.3956,0.024,0,0.673,0.642,0.706
chestmnist,ResNet18,Resolution-only,Resolution_z,4.7673,0.0486,0,117.597,106.911,129.35
chestmnist,VGG16,Resolution-only,Intercept,-3.1093,0.0409,0,0.045,0.041,0.048
chestmnist,VGG16,Resolution-only,Resolution_z,2.9402,0.0288,0,18.92,17.88,20.02
chestmnist,ViT,Resolution-only,Intercept,-1.0856,0.0242,0,0.338,0.322,0.354
chestmnist,ViT,Resolution-only,Resolution_z,3.5405,0.032,0,34.486,32.392,36.715
stl10,ResNet18,Resolution-only,Intercept,0.8471,0.0249,0,2.333,2.222,2.45
stl10,ResNet18,Resolution-only,Resolution_z,4.6208,0.0495,0,101.579,92.19,111.925
stl10,VGG16,Resolution-only,Intercept,-0.683,0.0226,0,0.505,0.483,0.528
stl10,VGG16,Resolution-only,Resolution_z,3.1701,0.0282,0,23.811,22.53,25.164
stl10,ViT,Resolution-only,Intercept,1.8915,0.0314,0,6.63,6.233,7.051
stl10,ViT,Resolution-only,Resolution_z,3.9632,0.0453,0,52.625,48.151,57.515

TABLE: TableS6_Mediation_Analysis - Sheet1
Dataset,Model,N,PathA_coef,PathA_p,PathA_r2,PathC_resolution_coef,PathC_resolution_p,PathB_stability_coef,PathB_stability_p,PathCprime_resolution_coef,PathCprime_resolution_p,Shrinkage_abs,Shrinkage_pct
chestmnist,ResNet18,111384,0.84898381512476,0,0.720773518343893,4.76726191451086,0,4.76819399023584,5.54753397997908E-171,1.14444813913991,3.20841664362145E-36,3.62281377537095,75.993596331337
chestmnist,VGG16,111384,0.9518128102686,0,0.905947625791535,2.94020516799906,0,3.70261987713667,2.80587366473772E-232,0.737526938802519,1.67960412999362E-34,2.20267822919654,74.9158002023227
chestmnist,ViT,111384,0.927006239986576,0,0.85934056897417,3.54054495173011,0,3.99206883978263,0,0.299991716394643,1.43472391551516E-08,3.24055323533547,91.526962078308
stl10,ResNet18,104000,0.898613082035911,0,0.807505471206097,4.62083818385666,0,6.2074226143109,0,0.0438151413375399,0.547701480738769,4.57702304251912,99.0517923460161
stl10,VGG16,104000,0.892586410463411,0,0.796710500143976,3.17013290664694,0,3.97612632068354,0,0.743138133391952,5.35450340664136E-63,2.42699477325498,76.5581395078488
stl10,ViT,104000,0.866758495336288,0,0.751270289237643,3.96318853833386,0,2.64872636769355,0,1.25149271241136,2.56197812447549E-92,2.7116958259225,68.422074793911

TABLE: TableS7_Per_Resolution_Correlation - Sheet1
Dataset,Model,Resolution,r,Raw_p,N,Holm_p
chestmnist,ResNet18,128,0.145821531536191,9.2879648279328E-31,6188,8.35916834513952E-30
chestmnist,ResNet18,112,0.344661827212233,3.94671541236574E-172,6188,5.52540157731204E-171
chestmnist,ResNet18,96,0.356445758971478,8.47920398333628E-185,6188,1.27188059750044E-183
chestmnist,ResNet18,80,0.41338969481814,4.52088537422667E-254,6188,7.23341659876267E-253
chestmnist,ResNet18,64,0.342654435933248,5.01522947433849E-170,6188,6.51979831664004E-169
chestmnist,ResNet18,56,0.300876912175707,1.15913454976632E-129,6188,1.39096145971958E-128
chestmnist,ResNet18,48,0.245013218669893,2.85367743629181E-85,6188,3.13904517992099E-84
chestmnist,ResNet18,40,0.190387780563412,1.34917523416642E-51,6188,1.34917523416642E-50
chestmnist,ResNet18,32,0.114020770633484,2.32279543943172E-19,6188,1.85823635154538E-18
chestmnist,ResNet18,30,0.107543675873864,2.20027097975754E-17,6188,1.54018968583028E-16
chestmnist,ResNet18,28,0.100243198540244,2.70447389216532E-15,6188,1.62268433529919E-14
chestmnist,ResNet18,26,0.094507559554387,9.36920009737828E-14,6188,2.81076002921348E-13
chestmnist,ResNet18,24,0.0960462416518357,3.69369249239531E-14,6188,1.84684624619765E-13
chestmnist,ResNet18,16,0.0868467246994653,7.74168712714711E-12,6188,1.54833742542942E-11
chestmnist,ResNet18,12,0.0959635894791923,3.88453126752425E-14,6188,1.84684624619765E-13
chestmnist,ResNet18,8,0.0738983264231587,5.88792346358589E-09,6188,5.88792346358589E-09
chestmnist,VGG16,192,0.202472530945126,2.95123735865259E-58,6188,3.5414848303831E-57
chestmnist,VGG16,160,0.33015463821232,2.85445614825826E-157,6188,4.85257545203904E-156
chestmnist,VGG16,128,0.353442004192794,1.61884678309437E-181,6188,2.91392420956987E-180
chestmnist,VGG16,112,0.30336253130173,6.92549987150955E-132,6188,1.03882498072643E-130
chestmnist,VGG16,96,0.305938070776438,3.25956082077201E-134,6188,5.21529731323521E-133
chestmnist,VGG16,80,0.2661767609478,7.40473337841561E-101,6188,1.03666267297819E-99
chestmnist,VGG16,64,0.211159752537767,2.56628408329057E-63,6188,3.33616930827774E-62
chestmnist,VGG16,56,0.192646701509712,8.28848747985014E-53,6188,8.28848747985014E-52
chestmnist,VGG16,48,0.184658133258169,1.36453131831148E-48,6188,1.09162505464919E-47
chestmnist,VGG16,40,0.184931382673354,9.86037934688203E-49,6188,8.87434141219383E-48
chestmnist,VGG16,32,0.197731199831593,1.3658503925484E-55,6188,1.50243543180324E-54
chestmnist,VGG16,30,0.139132199519981,3.99545031614734E-28,6188,7.99090063229469E-28
chestmnist,VGG16,28,0.175597892396084,4.87753276446831E-44,6188,2.92651965868099E-43
chestmnist,VGG16,26,0.180527346338891,1.74158770120061E-46,6188,1.21911139084042E-45
chestmnist,VGG16,24,0.163878101457595,1.66319976645851E-38,6188,6.65279906583402E-38
chestmnist,VGG16,16,0.167197542111538,4.94880294016004E-40,6188,2.47440147008002E-39
chestmnist,VGG16,12,0.146503002006368,4.92594546533924E-31,6188,1.47778363960177E-30
chestmnist,VGG16,8,0.116562060205436,3.62180322065557E-20,6188,3.62180322065557E-20
chestmnist,ViT,192,0.100492760584757,2.3070532765614E-15,6188,4.6141065531228E-15
chestmnist,ViT,160,0.19755064582966,1.72013574695688E-55,6188,1.72013574695688E-54
chestmnist,ViT,128,0.346738879910673,2.52790517254495E-174,6188,3.53906724156293E-173
chestmnist,ViT,112,0.450646762067562,2.65236785617682E-307,6188,4.77426214111828E-306
chestmnist,ViT,96,0.42980161656126,1.06905709432785E-276,6188,1.81739706035734E-275
chestmnist,ViT,80,0.408822912706171,5.36678662787886E-248,6188,8.58685860460617E-247
chestmnist,ViT,64,0.374604506603606,2.10218787400497E-205,6188,3.15328181100745E-204
chestmnist,ViT,56,0.329635157595894,9.39365176556443E-157,6188,1.22117472952338E-155
chestmnist,ViT,48,0.283893484929484,4.76695128745634E-115,6188,5.72034154494761E-114
chestmnist,ViT,40,0.235505019330997,9.67985501396163E-79,6188,1.06478405153578E-77
chestmnist,ViT,32,0.188209878298891,1.92212183815433E-50,6188,1.7299096543389E-49
chestmnist,ViT,30,0.181214789539193,7.83378728091678E-47,6188,6.26702982473342E-46
chestmnist,ViT,28,0.150148368414001,1.57277043746676E-32,6188,1.10093930622674E-31
chestmnist,ViT,26,0.13601388489203,6.1094593767836E-27,6188,3.0547296883918E-26
chestmnist,ViT,24,0.148506515797157,7.50009407528098E-32,6188,4.50005644516859E-31
chestmnist,ViT,16,0.114337757942702,1.84634953823616E-19,6188,5.53904861470848E-19
chestmnist,ViT,12,0.121440868365665,9.10580445005131E-22,6188,3.64232178002052E-21
chestmnist,ViT,8,0.0886489627997693,2.83205629713545E-12,6188,2.83205629713545E-12
stl10,ResNet18,80,0.010524404068846,0.346597105990167,8000,0.346597105990167
stl10,ResNet18,64,0.0276653120101793,0.0133405017902519,8000,0.0266810035805038
stl10,ResNet18,56,0.12879039883398,6.14460670173598E-31,8000,3.07230335086799E-30
stl10,ResNet18,48,0.297217625960788,7.10847005738543E-163,8000,4.9759290401698E-162
stl10,ResNet18,40,0.488225861050574,0,8000,0
stl10,ResNet18,32,0.58932464304935,0,8000,0
stl10,ResNet18,30,0.596987576651005,0,8000,0
stl10,ResNet18,28,0.575992669588215,0,8000,0
stl10,ResNet18,26,0.534113059085865,0,8000,0
stl10,ResNet18,24,0.482404943457061,0,8000,0
stl10,ResNet18,16,0.224228723198062,1.01431010799256E-91,8000,6.08586064795536E-91
stl10,ResNet18,12,0.114188068869948,1.24341272243134E-24,8000,4.97365088972535E-24
stl10,ResNet18,8,0.0890290200026344,1.49208271598576E-15,8000,4.47624814795729E-15
stl10,VGG16,80,0.0378043568849688,0.0007195883881731,8000,0.0007195883881731
stl10,VGG16,64,0.204556838846609,2.52784818357031E-76,8000,1.01113927342813E-75
stl10,VGG16,56,0.371723977148099,1.29814594319474E-260,8000,7.78887565916846E-260
stl10,VGG16,48,0.479159143842697,0,8000,0
stl10,VGG16,40,0.546832526403739,0,8000,0
stl10,VGG16,32,0.520154778837537,0,8000,0
stl10,VGG16,30,0.488721512820183,0,8000,0
stl10,VGG16,28,0.466780149638072,0,8000,0
stl10,VGG16,26,0.426307547413604,0,8000,0
stl10,VGG16,24,0.384406516185958,4.62775484806759E-280,8000,3.23942839364732E-279
stl10,VGG16,16,0.23889479194052,3.26093082489137E-104,8000,1.63046541244568E-103
stl10,VGG16,12,0.179867076664367,3.77984994510504E-59,8000,1.13395498353151E-58
stl10,VGG16,8,0.150961035055074,5.39829938592954E-42,8000,1.07965987718591E-41
stl10,ViT,80,0.0918713529540246,1.82040450037753E-16,8000,3.64080900075506E-16
stl10,ViT,64,0.0636958655855866,1.1838786693816E-08,8000,1.1838786693816E-08
stl10,ViT,56,0.104096454507352,1.01389327815014E-20,8000,3.0416798344504E-20
stl10,ViT,48,0.231358782196543,1.10208071371633E-97,8000,5.51040356858165E-97
stl10,ViT,40,0.348341780083416,5.5423854695612E-227,8000,3.87966982869284E-226
stl10,ViT,32,0.45771841437051,0,8000,0
stl10,ViT,30,0.476257034044411,0,8000,0
stl10,ViT,28,0.48706907343059,0,8000,0
stl10,ViT,26,0.494484417472772,0,8000,0
stl10,ViT,24,0.496290105282554,0,8000,0
stl10,ViT,16,0.418802391402495,0,8000,0
stl10,ViT,12,0.319854169624095,1.00887103602759E-189,8000,6.05322621616554E-189
stl10,ViT,8,0.188762198070424,4.58653202266028E-65,8000,1.83461280906411E-64

TABLE: TableS8_McNemar_Results - Sheet1
Dataset,Resolution,N,Both_Correct,ResNet_only,ViT_only,Both_Wrong,ResNet18_Top1,ViT_Top1,Difference_ViT_minus_ResNet,McNemar_p,McNemar_p_Holm,Significant_Holm,Better_Model
chestmnist,8,6188,1,1,2,6184,0.0003232062055591,0.0004848093083387,0.0001616031027795,1,1,False,ViT
chestmnist,12,6188,1,3,6,6178,0.0006464124111182,0.001131221719457,0.0004848093083387,0.5078125,1,False,ViT
chestmnist,16,6188,1,4,8,6175,0.0008080155138978,0.0014544279250161,0.0006464124111182,0.3876953125,1,False,ViT
chestmnist,24,6188,5,25,21,6137,0.0048480930833872,0.0042016806722689,-0.0006464124111182,0.658738077023656,1,False,ResNet18
chestmnist,26,6188,3,33,28,6124,0.0058177117000646,0.0050096961861667,-0.0008080155138978,0.608920715404829,1,False,ResNet18
chestmnist,28,6188,7,46,37,6098,0.0085649644473173,0.0071105365223012,-0.0014544279250161,0.379999396411918,1,False,ResNet18
chestmnist,30,6188,11,57,58,6062,0.0109890109890109,0.0111506140917905,0.0001616031027795,1,1,False,ViT
chestmnist,32,6188,13,81,69,6025,0.0151906916612798,0.013251454427925,-0.0019392372333548,0.369161469661788,1,False,ResNet18
chestmnist,40,6188,52,309,182,5645,0.0583387201034259,0.0378151260504201,-0.0205235940530058,1.08239787761558E-08,1.19063766537714E-07,True,ResNet18
chestmnist,48,6188,183,705,372,4928,0.143503555268261,0.0896897220426632,-0.0538138332255979,2.00990577753364E-24,2.41188693304037E-23,True,ResNet18
chestmnist,56,6188,431,1123,579,4055,0.251131221719457,0.163219133807369,-0.0879120879120879,3.13819951295394E-40,4.07965936684012E-39,True,ResNet18
chestmnist,64,6188,942,1637,758,2851,0.41677440206852,0.274725274725275,-0.142049127343245,1.24974994077049E-73,1.87462491115574E-72,True,ResNet18
chestmnist,80,6188,2614,1799,667,1108,0.713154492566257,0.53021978021978,-0.182934712346477,3.81053696120956E-119,6.0968591379353E-118,True,ResNet18
chestmnist,96,6188,4456,1211,287,234,0.915804783451842,0.766483516483517,-0.149321266968326,5.13255893944465E-135,8.72535019705591E-134,True,ResNet18
chestmnist,112,6188,4601,1256,183,148,0.946509372979961,0.773109243697479,-0.173400129282482,5.97149702439784E-197,1.07486946439161E-195,True,ResNet18
chestmnist,128,6188,5845,314,21,8,0.995313510019392,0.947963800904977,-0.047349709114415,3.35317781852555E-68,4.69444894593576E-67,True,ResNet18
chestmnist,160,6188,6167,21,0,0,1,0.996606334841629,-0.003393665158371,9.5367431640625E-07,9.5367431640625E-06,True,ResNet18
chestmnist,192,6188,6186,2,0,0,1,0.999676793794441,-0.0003232062055591,0.5,1,False,ResNet18
stl10,8,8000,1,3,28,7968,0.0005,0.003625,0.003125,4.64916229248047E-06,2.32458114624023E-05,True,ViT
stl10,12,8000,3,8,197,7792,0.001375,0.025,0.023625,2.72991569832556E-48,1.63794941899533E-47,True,ViT
stl10,16,8000,28,40,672,7260,0.0085,0.0875,0.0789999999999999,4.97703522025845E-149,3.98162817620676E-148,True,ViT
stl10,24,8000,570,354,2532,4544,0.1155,0.38775,0.27225,0,0,True,ViT
stl10,26,8000,1031,496,2896,3577,0.190875,0.490875,0.3,0,0,True,ViT
stl10,28,8000,1750,623,3073,2554,0.296625,0.602875,0.30625,0,0,True,ViT
stl10,30,8000,2398,679,2924,1999,0.384625,0.66525,0.280625,0,0,True,ViT
stl10,32,8000,3422,703,2461,1414,0.515625,0.735375,0.21975,1.07867611950643E-226,9.70808507555789E-226,True,ViT
stl10,40,8000,6268,433,999,300,0.837625,0.908375,0.07075,9.49828818227912E-52,6.64880172759538E-51,True,ViT
stl10,48,8000,7459,220,257,64,0.959875,0.9645,0.0046249999999999,0.099184197613086,0.297552592839258,False,ViT
stl10,56,8000,7863,73,50,14,0.992,0.989125,-0.0028749999999999,0.0468500791864558,0.187400316745823,False,ResNet18
stl10,64,8000,7940,33,21,6,0.996625,0.995125,-0.0014999999999999,0.133674235364105,0.297552592839258,False,ResNet18
stl10,80,8000,7981,12,7,0,0.999125,0.9985,-0.0006249999999999,0.359283447265625,0.359283447265625,False,ResNet18

TABLE: TableS9_ANOVA_Residual_Normality - Sheet1
Dataset,N,Skewness,Excess_Kurtosis
chestmnist,334152,-0.135,1.5144
stl10,312000,-0.1625,1.857

